role_id,role_name,module_id,module_code,module_name,screen_view,tab_view,field_view,create,update,submit,return_for_fix,approve,reject,cancel,reverse,delete_draft,export,print,grant_permission,override_cap,scope_proposed,derivation
14,"مشرف صيانة",183,Portal/visibility_keys.php,"مفاتيح الظهور",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",184,Portal/portal_elements.php,"مكوّنات البوابة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",185,Portal/visibility_simulator.php,"من يرى ماذا (محاكاة)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",186,Portal/visibility_audit.php,"سجل تدقيق الظهور",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",187,Portal/my_portal.php,بوابتي,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
14,"مشرف صيانة",188,Portal/my_achievement.php,إنجازي,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
14,"مشرف صيانة",189,Portal/my_evaluation.php,"التقييم الثنائي",1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
14,"مشرف صيانة",190,Portal/my_certificate.php,"شهادة الإنجاز",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
14,"مشرف صيانة",191,Portal/workspace.php,"مساحة العمل",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
14,"مشرف صيانة",192,Finance/approvals_inbox.php,"صندوق الاعتمادات الموحد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",193,Operations/operations_room.php,"غرفة عمليات التشغيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",194,Operations/distribution_space.php,"مساحة التوزيع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",195,Reports/daily_units_report.php,"سجل الوحدات اليومية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",196,Fleet/readiness_board.php,"لوحة الجاهزية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",197,Maintenance/failure_report.php,"تقرير الأعطال (التصنيف الموحد)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",198,Procurement/supplier_card_proc.php,"بطاقة مورد المشتريات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",199,Procurement/warehouse_board.php,"لوحة أمين المستودع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",200,Contracts/contract_card.php,"بطاقة العقد الأم",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",201,Employees/employee_card.php,"بطاقة الموظف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",202,Reports/margin_report.php,"هامش الواقعة والعقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",203,Reports/exceptions_report.php,"تقرير الاستثناءات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",204,Reports/guard_denials_report.php,"تقرير المنع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",205,Settings/guard_classification.php,"تصنيف الحمايات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",206,Governance/entities_registry.php,"سجل الكيانات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",207,Governance/signing_authority.php,"التفويض بالتوقيع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",208,Governance/licenses_guarantees.php,"التراخيص والكفالات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",209,Governance/activation_patterns.php,"أنماط التفعيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",210,Financing/financiers_registry.php,"سجل الممولين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",211,Financing/financing_operation_new.php,"إنشاء عملية تمويل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",212,Reports/approval_lag_report.php,"الاعتمادات المتأخرة والوثائق",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",213,Governance/ownership_grants.php,"منح المجال المقيَّد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",214,Financing/financing_board.php,"لوحة إدارة التمويل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",215,admin/ops_manager_board.php,"لوحة مدير التشغيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",216,admin/org_assignments.php,"التكليفات التنظيمية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",217,admin/org_structure.php,"الهيكل التنظيمي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",218,admin/org_permits.php,"أذونات المواقع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",222,admin/sec_governance.php,"مركز حوكمة الصلاحيات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",223,admin/sec_employee_wizard.php,"معالج إعداد الموظف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",225,Tickets/ticket_workstreams_board.php,"لوحة مسارات البلاغات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",226,Tickets/watchtower.php,"برج المراقبة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
14,"مشرف صيانة",227,Tickets/ticket_contextual_open.php,"بلاغ سياقي جديد",1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
14,"مشرف صيانة",228,main/my_workspace.php,"مساحة عملي",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",1,Clients/clients.php,العملاء,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",2,Projects/projects.php,المشاريع,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",3,main/users.php,الصلاحيات,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",4,Reports/reports.php,"مركز التقارير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",5,Equipments/equipments_types.php,"أنواع المعدات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",6,Reports/reports.php,"مركز التقارير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",7,Employees/employees.php,الموظفون,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",8,Equipments/equipments_fleet.php,المعدات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",9,Oprators/oprators.php,"شاشة التشغيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",10,Timesheet/timesheet_type.php,"تسجيل الوحدات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",11,Settings/settings.php,الإعدادات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",12,ActivityLogs/activity_logs.php,"سجل النشاط",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",14,main/project_users.php,"مشرفو الموردين",1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",15,main/project_users.php,المشرفين,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",16,main/project_users.php,المشرفين,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",17,main/project_users.php,"إدارة المعاونين",1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",18,main/project_users.php,المشرفين,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",20,Contracts/contracts.php,العقود,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",21,Contracts/contracts_details.php,"ملف عقد المشروع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",22,Suppliers/suppliers.php,الموردون,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",23,Oprators/select_project.php,التشغيل,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",24,Settings/settings.php,الإعدادات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",25,Suppliers/supplierscontracts.php,"عقود الموردين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",26,Suppliers/supplierscontracts_details.php,"ملف عقد المورد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",27,Equipments/equipments_drivers.php,المعدات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",28,Reports/reports.php,"مركز التقارير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",29,movement/project_drivers.php,"توزيع المشغّلين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",30,movement/movement_operations.php,الورديات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",31,Reports/reports.php,"مركز التقارير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",32,Reports/reports.php,"مركز التقارير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",34,movement/map_page.php,"متابعة المشروع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",35,Clients/clients.php,العملاء,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",36,Projects/projects.php,المشاريع,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",37,Contracts/contracts.php,العقود,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",38,Equipments/manage_failure_codes.php,"تصنيفات الأعطال",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",40,Equipments/fleet_models.php,"الأنواع والموديلات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",41,Equipments/fleet_depreciation_profiles.php,"إعداد الإهلاك",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",42,Maintenance/breakdowns.php,"البلاغات (غير مفعّلة)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",43,Maintenance/orders.php,"أوامر الصيانة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",44,Maintenance/inspections.php,"الفحص الفني اليومي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",45,Maintenance/preventive_plans.php,"الصيانة الوقائية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",46,Maintenance/master_data.php,"إعدادات الصيانة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",47,Workforce/worker_register.php,"السجل التشغيلي للعامل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",48,Workforce/worker_contract.php,"عقود العاملين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",50,Workforce/worker_leave_absence.php,"الإجازات والغياب",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",51,Workforce/worker_movement.php,"تنقلات العاملين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",52,Workforce/housing_units.php,"السكن والإعاشة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",53,Workforce/worker_evaluation.php,"تقييم الأداء",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",54,Workforce/worker_settlement.php,"تسويات العاملين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",55,Workforce/workforce_requirement.php,"احتياج القوى والتخطيط",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",56,Workforce/worker_worklog.php,"سجل الأحداث التشغيلية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",57,Employees/job_titles.php,"المسميات الوظيفية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",58,Employees/employee_roles.php,"الأدوار الوظيفية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",59,Employees/equipment_operators.php,"المشغّلون والسائقون",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",60,main/users.php,"إدارة المستخدمين",1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",61,main/all_assistants.php,المعاونون,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",62,Employees/employee_contracts.php,"عقود الموظفين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",63,Employees/employee_contracts_details.php,"ملف عقد الموظف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",64,Employees/employee_profile.php,"بطاقة الموظف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",65,Employees/showcontractemployee.php,"عرض عقد الموظف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",66,Opportunities/opportunities.php,"الفرص البيعية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",67,Procurement/dashboard_proc.php,"لوحة المشتريات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",68,Procurement/items_proc.php,"كتالوج الأصناف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",69,Procurement/requests_proc.php,"طلبات الشراء",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",70,Procurement/orders_proc.php,"أوامر الشراء",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",71,Procurement/receipt_custody_proc.php,"الاستلام المؤقت",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",72,Procurement/stock_proc.php,المخزون,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",73,Procurement/issue_proc.php,"صرف المخزون والعهدة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",74,Procurement/reordering_proc.php,"حدود إعادة الطلب",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",75,Procurement/suppliers_proc.php,"موردو المشتريات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",76,Procurement/master_data_proc.php,"البيانات المرجعية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",77,Clients/activities.php,"أنشطة العملاء",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",78,Clients/commercial_risks.php,"المخاطر التجارية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",79,Clients/tenders.php,المناقصات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",80,Clients/quotations.php,"عروض الأسعار",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",81,Clients/pricelists.php,"قوائم ونماذج التسعير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",82,Clients/products.php,"كتالوج المنتجات والخدمات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",83,Clients/units_of_measure.php,"وحدات القياس",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",84,Clients/contract_amendments.php,"ملاحق العقود وتجديداتها",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",85,Clients/contract_events.php,"سجل حركة العقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",86,Finance/events_list_fin.php,"المعاملات المالية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",87,Finance/accounts_fin.php,"دليل الحسابات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",88,Finance/journal_form_fin.php,"القيود اليومية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",89,Finance/budget_form_fin.php,"الميزانية والانحراف",1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",90,Finance/dues_fin.php,"الذمم والتحصيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",91,Finance/payments_fin.php,"المدفوعات والخزينة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",92,Finance/cost_report_fin.php,"التكاليف والربحية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",93,Finance/periods_fin.php,"إقفال الفترات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",94,Finance/funding_fin.php,"التمويل والالتزامات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",95,Finance/cash_forecast_fin.php,"السيولة والتنبؤ النقدي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",96,Finance/management_accounting_fin.php,"المحاسبة الإدارية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",97,Finance/accountants_fin.php,"المحاسبون والوحدات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",98,Finance/import_events_fin.php,"استقبال معاملات الإدارات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",99,Finance/executive_dashboard_fin.php,"اللوحة التنفيذية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",100,Finance/financial_statements_fin.php,"القوائم المالية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",101,Finance/assets_fin.php,"الأصول والإهلاك",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",102,Finance/tax_fin.php,"الضرائب والقيمة المضافة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",103,Finance/bank_reconciliation_fin.php,"المطابقة البنكية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",104,Finance/cfo_daily_board_fin.php,"لوحة المدير المالي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",105,Finance/unit_records_fin.php,"وحدات الأطراف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",106,Finance/supplier_statement_fin.php,"كشف حساب المورد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",107,main/project_users.php,المعاونين,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",108,Transport/transfer_types_config.php,"إعدادات الترحيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",109,Transport/transfer_cost_rules_config.php,"قواعد تحميل تكلفة الترحيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",110,Transport/trs_locations_config.php,المواقع,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",111,Transport/transfer_requests.php,"موافقات الترحيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",112,Transport/transfer_orders_list.php,"أوامر الترحيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",113,Transport/transfer_dashboard.php,"لوحة الرحلات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",114,FinRequests/request_form.php,"طلب مالي جديد",1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",115,FinRequests/my_requests.php,"طلباتي المالية",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",116,FinRequests/dept_inbox.php,"موافقات إدارتي",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",117,FinRequests/accountant_desk.php,"مكتب المحاسب",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",118,FinRequests/finance_gateway.php,"الطلبات المالية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",119,FinRequests/effect_map.php,"سجل الحركة المالية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",120,FinRequests/routing_admin.php,"قواعد توجيه الطلبات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",121,FinRequests/cycle_time_board.php,"زمن دورة الطلبات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",122,FinRequests/requests_reports.php,"تقارير الطلبات المالية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",123,Settings/role_permissions.php,"صلاحيات الأدوار",1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",124,Settings/roles.php,الأدوار,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",125,Finance/variance_monitor_fin.php,"متابعة الانحراف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",126,Finance/maintenance_provision_fin.php,"قواعد مخصص الصيانة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",127,Clients/contract_commitments.php,"التزامات العقود",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",128,Finance/operator_pay_fin.php,"قواعد مستحقات المشغّلين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",129,Clients/readiness_lines.php,"جاهزية العروض",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",130,Tickets/ticket_types_config.php,"إعداد أنواع البلاغات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",131,Tickets/ticket_categories_config.php,"تصنيفات الأعطال والبلاغات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",132,Tickets/tickets_list.php,البلاغات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",133,Tickets/ticket_form.php,"تسجيل بلاغ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",134,Tickets/ticket_sla_config.php,"أزمنة الاستجابة والإنجاز",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",135,Tickets/ticket_escalation_config.php,"سلّم التصعيد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",136,Tickets/ticket_recurrence.php,"البلاغات الدورية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",137,Tickets/ticket_dashboard.php,"أداء البلاغات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",138,Maintenance/dashboard_mnt.php,"لوحة إدارة الصيانة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",139,main/role_board.php,"لوحة الدور",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
