# Placeholder for security log file
# This file will be auto-generated by the security system
[2026-03-03 14:28:27] [PROJECT_UPDATE_REQUESTED] IP: ::1 | User: admin (1) | Event: PROJECT_UPDATE_REQUESTED | Details: Update approval requested for project: مشروع الروسيه جديد (ID: 1) | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0
[2026-06-27 13:06:58] [csrf_violation] IP: ::1 | User: مبيعات (13) | Event: csrf_violation | Details: method=POST script=/ems/Clients/clients.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-27 13:11:57] [PROJECT_CREATED] IP: ::1 | User: مبيعات (13) | Event: PROJECT_CREATED | Details: Created project: مشؤوع دال | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-27 13:52:04] [csrf_violation] IP: ::1 | User: مبيعات (13) | Event: csrf_violation | Details: method=POST script=/ems/Contracts/contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-27 14:02:59] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-27 14:03:01] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_project_hours.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-29 16:22:32] [csrf_violation] IP: ::1 | User: GUEST (GUEST) | Event: csrf_violation | Details: method=POST script=/ems/login.php token=missing | UA: curl/8.7.1
[2026-06-29 16:37:34] [csrf_violation] IP: ::1 | User: محمد (4) | Event: csrf_violation | Details: method=POST script=/ems/main/project_users.php token=missing | UA: curl/8.7.1
[2026-06-29 16:37:34] [csrf_violation] IP: ::1 | User: محمد (4) | Event: csrf_violation | Details: method=POST script=/ems/main/project_users.php token=missing | UA: curl/8.7.1
[2026-06-29 17:45:33] [csrf_violation] IP: ::1 | User: perm_mgr (56) | Event: csrf_violation | Details: method=POST script=/ems/main/all_assistants.php token=missing | UA: curl/8.7.1
[2026-06-29 17:45:58] [csrf_violation] IP: ::1 | User: perm_mgr (56) | Event: csrf_violation | Details: method=POST script=/ems/main/all_assistants.php token=missing | UA: curl/8.7.1
[2026-06-29 19:00:13] [csrf_violation] IP: ::1 | User: probe3 (63) | Event: csrf_violation | Details: method=POST script=/ems/Employees/employee_contracts.php token=missing | UA: curl/8.7.1
[2026-06-29 19:22:57] [csrf_violation] IP: ::1 | User: hrqa (67) | Event: csrf_violation | Details: method=POST script=/ems/Workforce/housing_units.php token=missing | UA: curl/8.7.1
[2026-06-30 12:52:02] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 12:52:05] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 13:36:12] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 13:36:14] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 13:36:32] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 13:36:34] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 13:37:17] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 13:37:19] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 13:40:30] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 13:40:33] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 13:51:29] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 13:51:39] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 13:52:13] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 13:52:16] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 13:55:57] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 13:56:00] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 14:08:08] [csrf_violation] IP: ::1 | User: مبيعات (13) | Event: csrf_violation | Details: method=POST script=/ems/Clients/clients.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 14:09:45] [PROJECT_CREATED] IP: ::1 | User: مبيعات (13) | Event: PROJECT_CREATED | Details: Created project: مشروع صافولا | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 14:13:24] [csrf_violation] IP: ::1 | User: مبيعات (13) | Event: csrf_violation | Details: method=POST script=/ems/Contracts/contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 14:14:21] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 14:14:24] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_project_hours.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 14:18:38] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 14:18:39] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 14:19:21] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 14:19:23] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 14:49:19] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 14:49:21] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 14:49:53] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 14:49:55] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 14:50:37] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 14:50:37] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 14:50:57] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 14:50:59] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 14:51:44] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 14:51:44] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 14:52:16] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 14:52:17] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 14:52:44] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 14:52:56] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 14:52:56] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 15:32:20] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 15:32:20] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_supplier_contract_equipments.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 15:32:20] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_project_hours.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 15:33:00] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 15:33:00] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_supplier_contract_equipments.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 15:33:00] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_project_hours.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 15:33:17] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 15:33:17] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_supplier_contract_equipments.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 15:33:17] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_project_hours.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 15:34:24] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 15:34:24] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_supplier_contract_equipments.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 15:34:24] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_project_hours.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 15:41:10] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 15:41:10] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_supplier_contract_equipments.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 15:41:10] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_project_hours.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 15:53:07] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 15:53:07] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_supplier_contract_equipments.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 15:53:07] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_project_hours.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 15:57:01] [PROJECT_CREATED] IP: ::1 | User: مبيعات (13) | Event: PROJECT_CREATED | Details: Created project: مشروع صافولا2 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 15:58:05] [csrf_violation] IP: ::1 | User: مبيعات (13) | Event: csrf_violation | Details: method=POST script=/ems/Contracts/contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 16:21:23] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 16:21:23] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 16:21:32] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-30 16:21:32] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-07-01 11:41:43] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-07-01 11:42:42] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-07-01 18:21:08] [csrf_violation] IP: ::1 | User: مبيعات (13) | Event: csrf_violation | Details: method=POST script=/ems/Clients/activities.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.15962.1 Chrome/148.0.7778.254 Electron/42.4.0 Safari/537.36 MSIX
[2026-07-01 18:26:44] [csrf_violation] IP: ::1 | User: مبيعات (13) | Event: csrf_violation | Details: method=POST script=/ems/Clients/pricelists.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.15962.1 Chrome/148.0.7778.254 Electron/42.4.0 Safari/537.36 MSIX
[2026-07-01 18:27:09] [csrf_violation] IP: ::1 | User: مبيعات (13) | Event: csrf_violation | Details: method=POST script=/ems/Clients/quotations.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.15962.1 Chrome/148.0.7778.254 Electron/42.4.0 Safari/537.36 MSIX
