n,route,current_name,canonical_ar,canonical_en,old_names,definition,owner_dept,level,canonical_group,sort,nature,dept_count,depts,decision,status,derivation,view_of,merge_into,retirement_status,route_variant,current_label,current_parent,current_order,section
199,Clients/clients.php,"سجل العملاء","سجل العملاء",Clients,"نبدأ من العميلنسجّل العميلَ ومشروعَه وموقعَه قبلَ أيِّ عقد","تعرض سجلّ العملاء بكود كل عميل ونوع كيانه وتصنيف قطاعه وعدد مشاريعه وبيانات اتصاله وحالته. الغرض أن تكون المرجع الوحيد لهوية العميل الذي تُبنى عليه المشاريع والعقود والمطالبات. تست","المبيعات والعقود","2 — العمليات","العملاء والفرص",100,"شاشةٌ مستقلة",2,"ادارة التشغيل · ادارة المبيعات","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"سجل العملاء","سجلات التشغيل · نبدأ من العميلنسجّل العميلَ ومشروعَه وموقعَه قبلَ أيِّ عقد","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
200,Projects/projects.php,"المشاريع والمواقع","المشاريع والمواقع",Projects,"نبدأ من العميلنسجّل العميلَ ومشروعَه وموقعَه قبلَ أيِّ عقد","تعرض المشاريع بأسمائها وأكوادها وعملائها وكود منجمها وعدد مورّديها وعقودها وتاريخ إضافتها وحالتها. الغرض أن تكون الوعاء الذي تُنسب إليه العقود والمعدات والساعات والتكاليف كلها. تست","المبيعات والعقود","2 — العمليات","العملاء والفرص",101,"شاشةٌ مستقلة",3,"إدارة الموقع · ادارة التشغيل · ادارة المبيعات","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"المشاريع والمواقع","سجلات التشغيل · سجلات الموقع · نبدأ من العميلنسجّل العميلَ ومشروعَه وموقعَه قبلَ أيِّ عقد","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
201,Clients/activities.php,"أنشطة العملاء","أنشطة العملاء",Activities,—,"تعرض قائمة الأنشطة التجارية المسجَّلة (زيارة · مكالمة · اجتماع · متابعة) بكودها وموضوعها وتاريخها والمسؤول عنها والسجلّ المرتبط بها من عميلٍ أو فرصةٍ أو عقد. الغرض توثيق كل تواصلٍ","المبيعات والعقود","2 — العمليات","العملاء والفرص",150,"شاشةٌ مستقلة",1,"ادارة المبيعات","يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"أنشطة العملاء","العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
202,Clients/contract_commitments.php,"التزامات العقود","التزامات العقود","Contract Commitments",—,"تعرض التزامات كل عقدٍ موزَّعةً على أطرافه: نوع الالتزام ووحدة قياسه وكميته ودوريّته. الغرض تثبيت ما تعهّد به كل طرفٍ رقمًا وكميةً ودوريّةً حتى يُقاس الأداء الفعلي عليه لاحقًا بدل ا","المبيعات والعقود","2 — العمليات",العقود,350,"شاشةٌ مستقلة",1,"ادارة المبيعات","يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"التزامات العقود","العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
203,Contracts/contract_monthly_plan.php,"الجدول الشهري للعقد","الجدول الشهري للعقد","Contract Monthly Plan",—,"تعرض الجدول الشهري للعقد بنسخه: الكمية المخطَّطة لكل شهرٍ مقابل المتعاقَد والفجوة بينهما والأشهر الغائبة. الغرض توزيع الكمية التعاقدية على شهورها بقيدٍ حاكم: مجموع الأشهر = المتعاق","المبيعات والعقود","2 — العمليات","التغطية التعاقدية",450,"شاشةٌ مستقلة",2,"إدارة الموقع · ادارة المبيعات","يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"الجدول الشهري للعقد","العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
204,Clients/tenders.php,المناقصات,المناقصات,Tenders,—,"تعرض المناقصات التي تتابعها الشركة: اسم الدعوة والجهة الطارحة وتاريخ الإغلاق وحالة المشاركة والنتيجة. الغرض ألّا يفوت موعد تقديمٍ ومعرفة معدّل الفوز والخسارة عبر المناقصات. تستخدمه","المبيعات والعقود","2 — العمليات",العمليات,900,"شاشةٌ مستقلة",1,"ادارة المبيعات","يُنقل إلى موضعِه المعياريّ",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,المناقصات,"العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
205,Contracts/contract_lines.php,"بنود عقد العميل وقيمته","بنود عقد العميل وقيمته","Contract Lines",—,"تعرض بنود عقد العميل بنموذجها وكميتها وسعرها وقيمتها وسريانها وحالتها الضريبية. الغرض تثبيت ما يُباع وبكم، مفصولًا عن خطة الموارد: التزامات الكمية تصلح بنودًا، والتزامات الطاقة معل","المبيعات والعقود","2 — العمليات","العملاء والفرص",150,"شاشةٌ مستقلة",2,"إدارة المالية · ادارة المبيعات","يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة","رأسٌ/بنودٌ مع Contracts/contracts.php — متكاملتان",—,ACTIVE,—,"بنود عقد العميل وقيمته","العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
206,Clients/readiness_lines.php,"جاهزية العروض","جاهزية العروض","Readiness Lines",—,"تعرض بنود فحص جاهزية كل عقدٍ قبل بدء التنفيذ وحالة كل بندٍ ومرجعه، مع مؤشّر جاهزية العقد ككل. الغرض التأكّد من اكتمال متطلّبات التشغيل قبل انطلاق العقد بدل اكتشاف النقص ميدانيًّا.","المبيعات والعقود","2 — العمليات","العروض والتسعير",250,"شاشةٌ مستقلة",1,"ادارة المبيعات","يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"جاهزية العروض","العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
207,Contracts/contract_baseline.php,"خط أساس العقد","خط أساس العقد","Contract Baseline",—,"تعرض خط أساس العقد: مكوّناته وحالها وعدَدها ونسختها وبصمتَها وقت القفل. الغرض أن تُقفل كل المكوّنات عند الاعتماد فتبدأ الفوترة من نقطةٍ مثبتة، والفجوات مسمّاةٌ قبل القفل. تستخدمها","المبيعات والعقود","2 — العمليات",العقود,350,"شاشةٌ مستقلة",2,"إدارة المالية · ادارة المبيعات","يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"خط أساس العقد","العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
208,Contracts/contract_payment_schedule.php,"خطة دفع العقد","خطة دفع العقد","Contract Payment Schedule",—,"تعرض خطة دفع العقد بأنماطها وأنواع مقدّمها ومعالجتها: المتوقَّع والمستلم والمتبقّي لكل استحقاقٍ شهريٍّ ومرجعِ تحصيله، والمقبوضُ مفروزًا التزامًا وإيرادًا لا يُجمعان. الغرض متابعة م","المبيعات والعقود","2 — العمليات",العقود,350,"شاشةٌ مستقلة",1,"ادارة المبيعات","يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"خطة دفع العقد","العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
209,Contracts/contract_resource_plan.php,"خطة موارد العقد","خطة موارد العقد","Contract Resource Plan",—,"تعرض خطة موارد العقد بحصص أنواع المعدات وأعدادِ الورديات وساعاتها وأطقمِها (مشغّلون ومشرفون وفنيّون ومساعدون)، والفجوةَ إلى المائة ظاهرةً. الغرض تخطيط الطاقة اللازمة لتنفيذ العقد؛","المبيعات والعقود","2 — العمليات",العقود,350,"شاشةٌ مستقلة",3,"إدارة الموقع · ادارة التشغيل · ادارة المبيعات","يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"خطة موارد العقد","العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
210,Contracts/contract_guarantees.php,"ضمانات العقد","ضمانات العقد","Contract Guarantees",—,"تعرض ضمانات العقد بنوعها وطبيعتها وقيمتها ونسبتها ومُصدرها وانتهاء سريانها وموعد ردّ المحتجَز، مع نصّ الضمانات الأصلي. الغرض فصلٌ إلزامي: المحتجَز أصلٌ لدى العميل، وخطاب الضمان الت","المبيعات والعقود","2 — العمليات","العملاء والفرص",150,"شاشةٌ مستقلة",1,"ادارة المبيعات","يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"ضمانات العقد","العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
211,Contracts/contract_obligations.php,"مصفوفة التزامات العقد","مصفوفة التزامات العقد","Contract Obligations",—,"تعرض مصفوفة التزامات العقد: بند الالتزام والطرف الملتزم وأثر الإخلال وسريانه وحالته وإجازته. الغرض تثبيت ما تعهّد به كل طرفٍ وأثرَ إخلاله به قبل أن يقع الخلاف. تستخدمها إدارة المبي","المبيعات والعقود","2 — العمليات",العقود,350,"شاشةٌ مستقلة",3,"إدارة المالية · ادارة التشغيل · ادارة المبيعات","يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"مصفوفة التزامات العقد","العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
212,Contracts/contract_sites.php,"نطاقات العقد التشغيلية","نطاقات العقد التشغيلية","Contract Sites",—,"تعرض نطاقات العقد التشغيلية: كل نطاقٍ باسمه وموقعه وتاريخه وما إذا كان رئيسيًّا، مع لوحِ العقود التي بلا نطاق. الغرض تحديد أين يُنفَّذ العقد فعليًّا فلا تبقى الفجوة مضمَرة. تستخدمه","المبيعات والعقود","2 — العمليات",العقود,350,"شاشةٌ مستقلة",2,"إدارة الموقع · ادارة المبيعات","يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"نطاقات العقد التشغيلية","العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
213,Contracts/claims.php,"المستخلصات / المستخلصات والمطالبات","المستخلصات والمطالبات",Claims,"المستخلصات / المستخلصات والمطالبات · نفوتر ونحصّلالمستخلصُ ثم الفاتورةُ ثم قبولُ العميل","تعرض المستخلصات: مطالبة الفترة مولَّدةً من الوحدات المعتمدة بمعداتها وكمياتها وأسعارها وصافيها وضريبتها. الغرض إتمام الرحلة من وحداتٍ معتمدةٍ إلى مستخلصٍ ففاتورةٍ ضريبيةٍ فذمّةِ عم","المبيعات والعقود","2 — العمليات","المستخلصات والفوترة والتحصيل",600,"شاشةٌ مستقلة",3,"إدارة المالية · ادارة التشغيل · ادارة المبيعات","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"المستخلصات / المستخلصات والمطالبات","الإيراد والفوترة · العمل اليومي · نفوتر ونحصّلالمستخلصُ ثم الفاتورةُ ثم قبولُ العميل","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
214,Operations/unbilled.php,"الأعمال غير المفوترة","الأعمال غير المفوترة",Unbilled,"نفوتر ونحصّلالمستخلصُ ثم الفاتورةُ ثم قبولُ العميل","تعرض الأعمال المنفَّذة التي لم تُفوتر بعد بكمياتها وقيمتها المقدَّرة. الغرض كشف الفجوة بين التنفيذ والفوترة فلا يضيع إيرادٌ مستحق. تستخدمها إدارة التشغيل والمالية.","المبيعات والعقود","2 — العمليات","المستخلصات والفوترة والتحصيل",603,"شاشةٌ مستقلة",2,"ادارة التشغيل · ادارة المبيعات","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"الأعمال غير المفوترة","إقفال الفترة · نفوتر ونحصّلالمستخلصُ ثم الفاتورةُ ثم قبولُ العميل","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
215,Contracts/contract_card.php,"أحكام العقد — العملات والمقدم والمهل","أحكام العقد — العملات والمقدم والمهل","Contract Card","نوزّع الحاوياتكم وحدةً لكلِّ نوعِ آليةٍ وكم آليةً لكلِّ نوع","بطاقةُ العقد الأمّ بسبعة تبويبات تجمع ما كان متفرّقًا: التفاصيل والملاحق والالتزامات والمستخلصات وأحكام العملات والمقدم والمهل. الغرض قراءة العقد كاملًا من مكانٍ واحدٍ بروابط أصله.","المبيعات والعقود","3 — المعاملات والسجلات",العقود,350,"شاشةٌ مستقلة",2,"إدارة المالية · ادارة المبيعات","يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"أحكام العقد — العملات والمقدم والمهل","الإيراد والفوترة · نوزّع الحاوياتكم وحدةً لكلِّ نوعِ آليةٍ وكم آليةً لكلِّ نوع","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
216,Contracts/contract_lifecycle.php,"اقتصاد دورة حياة العقد","اقتصاد دورة حياة العقد","Contract Lifecycle",—,"تعرض اقتصاد دورة حياة العقد: الجدول الحاكم بقواعده الخمس، ثم خطة عملٍ بأرقام العقد الحيّة (المقدَّم والضمان والمنفَّذ غير المفوتر والغرامات والحاويات) ولكل حالةٍ أثرُها وبيتُ تنفيذ","المبيعات والعقود","4 — التقارير والتحليلات",العقود,350,تقرير,2,"إدارة المالية · ادارة المبيعات","يبقى تقريرًا في المستوى ٤ + يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"اقتصاد دورة حياة العقد","العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
217,Contracts/commercial_board.php,"اللوحة التجارية للعقود","اللوحة التجارية للعقود","Commercial Board",—,"تعرض اللوحة التجارية للعقود بأربعة أرقامٍ لكل عقد: المخطَّط والمنفَّذ والمفوتَر والمحصَّل، وفجواتِها الثلاث (تنفيذًا للتشغيل · فوترةً للمبيعات · تحصيلًا للمالية) ولكل فجوةٍ مالكٌ م","المبيعات والعقود","4 — التقارير والتحليلات","التقارير والتحليلات",900,تقرير,2,"إدارة المالية · ادارة المبيعات","يبقى تقريرًا في المستوى ٤ + يُنقل إلى موضعِه المعياريّ",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,"اللوحة التجارية للعقود","العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
218,Contracts/plan_actual_link.php,"ربط الخطة بالفعلي","ربط الخطة بالفعلي","Plan Actual Link",—,"تعرض ربط الخطة بالفعلي على مستوى البند والشهر: المخطَّط والمنفَّذ والمفوتَر وفجوتَي التنفيذ والفوترة، وغيرَ الموصول عدًّا لا مخفيًّا. الغرض معرفة أين انحرف التنفيذ عن الخطة وأين تأ","المبيعات والعقود","4 — التقارير والتحليلات","التنفيذ التعاقدي",550,تقرير,2,"إدارة المالية · ادارة المبيعات","يبقى تقريرًا في المستوى ٤ + يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"ربط الخطة بالفعلي","العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
219,Contracts/contract_coverage.php,"التزام العقد بنوع المعدة","التزام العقد بنوع المعدة","Contract Coverage","نوزّع الحاوياتكم وحدةً لكلِّ نوعِ آليةٍ وكم آليةً لكلِّ نوع · نوقّع عقدَهمعداتُه وخطتُه وطاقتُه ومهلةُ إحلاله","تعرض التغطية التعاقدية بثلاثة مستويات داخل ملف العقد: نوع المعدة، فتوزيع الموردين، فالمعدات المخصَّصة والفجوةُ بالساعات لا بالعدد وحده، مع تسعة مؤشراتٍ لأداء المورد. الغرض معرفة هل","المبيعات والعقود","4 — التقارير والتحليلات","التغطية التعاقدية",450,تقرير,3,"ادارة التشغيل · ادارة المبيعات · ادارة الموردين","يبقى تقريرًا في المستوى ٤ + يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"التزام العقد بنوع المعدة","خطة الشهر · نوزّع الحاوياتكم وحدةً لكلِّ نوعِ آليةٍ وكم آليةً لكلِّ نوع · نوقّع عقدَهمعداتُه وخطتُه وطاقتُه ومهلةُ إحلاله","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
220,Contracts/price_terms.php,"شروط تعديل السعر / آليات تعديل السعر","شروط تعديل السعر","Price Terms","شروط تعديل السعر / آليات تعديل السعر · نوزّع الحاوياتكم وحدةً لكلِّ نوعِ آليةٍ وكم آليةً لكلِّ نوع","تعرض شروط تعديل السعر في ثلاثة أقسام: الشرط كما كُتب في العقد، وقراءات المؤشر بمراجعها، وسجلّ المراجعات باعتمادها وقيمة السعر قبلها وبعدها. الغرض تعديل الأسعار بقاعدةٍ مكتوبةٍ ومؤش","المبيعات والعقود","5 — البيانات المرجعية","البيانات المرجعية",900,"شاشةٌ مستقلة",2,"ادارة التشغيل · ادارة المبيعات","يُنقل إلى موضعِه المعياريّ",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,"شروط تعديل السعر / آليات تعديل السعر","العمل اليومي · نوزّع الحاوياتكم وحدةً لكلِّ نوعِ آليةٍ وكم آليةً لكلِّ نوع","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
221,Clients/rate_books.php,"دفترُ الأسعار بالشرائح","دفترُ الأسعار بالشرائح","Rate Books",—,"تعرض دفاتر الأسعار بالشرائح: السعر دالّةُ مدةٍ لا رقمٌ واحد (يومي · أسبوعي · شهري). الغرض تسعير التأجير بشرائح مدةٍ معتمدةٍ بدل اجتهاد المندوب. تستخدمها إدارة المبيعات.","المبيعات والعقود","5 — البيانات المرجعية","التأجير قصير الأمد",900,"شاشةٌ مستقلة",1,"ادارة المبيعات","يبقى كما هو",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,"دفترُ الأسعار بالشرائح","التأجير قصير الأمد","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
222,Risk/risk_dept_sal.php,"مخاطرُ المبيعاتِ والعقود","مخاطر المبيعات والعقود","Risk Dept Sal","مخاطرُ المبيعاتِ والعقود","مخاطرُ المبيعات والعقود — منظرٌ نطاقيٌّ بزاوية إدارة المبيعات. الغرض متابعة مخاطر التعاقد والتحصيل.","المبيعات والعقود","5 — البيانات المرجعية","الحوكمة والضوابط",800,منظر,1,"ادارة المبيعات","يُحوَّل منظرَ عملٍ محفوظًا + يُعاد تسميتُه + يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"مخاطرُ المبيعاتِ والعقود","متابعةُ إدارتيالملاحقُ والتجديداتُ وسجلُّ حركةِ العقدِ ومراجعتُه","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
223,Governance/gov_dept_sal.php,"حوكمةُ المبيعاتِ والعقود","حوكمة المبيعات والعقود","Gov Dept Sal","حوكمةُ المبيعاتِ والعقود","حوكمةُ المبيعات والعقود — منظرٌ نطاقيٌّ بزاوية إدارة المبيعات. الغرض متابعة ضوابط الحوكمة في دورة البيع والتعاقد.","المبيعات والعقود","5 — البيانات المرجعية","الحوكمة والضوابط",801,منظر,1,"ادارة المبيعات","يُحوَّل منظرَ عملٍ محفوظًا + يُعاد تسميتُه + يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"حوكمةُ المبيعاتِ والعقود","متابعةُ إدارتيالملاحقُ والتجديداتُ وسجلُّ حركةِ العقدِ ومراجعتُه","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المبيعات والعقود"
224,Financing/installments.php,"الأقساط ومواعيد السداد","الأقساط ومواعيد السداد",Installments,—,"تعرض أقساط عمليات التمويل باستحقاقها وأصلها وربحها وإجماليها وحالتها، وتتيح تسجيل السداد. الغرض متابعة السداد؛ والرصيد القائم يُحدَّث محسوبًا من مجموع المسدَّد لا يُحرَّر يدويًّا.","التمويل والملكية","2 — العمليات","الأقساط والسداد",400,"شاشةٌ مستقلة",1,"إدارة التمويل","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"الأقساط ومواعيد السداد","الأقساط والتكلفة","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","التمويل والملكية"
225,Financing/deviations.php,"انحرافات التمويل — السداد والملكية والتوثيق","انحرافات التمويل — السداد والملكية والتوثيق",Deviations,—,"ترصد ثلاثة أصنافٍ من الانحراف: عقودٌ بلا حركة، وفروقُ سداد، وخروجٌ غيرُ مسجَّل — بموضوعها ووصفها وأولويتها وحالتها. الغرض إغلاق كل انحرافٍ بقرارٍ موثَّقٍ ومرجعِ مستندٍ لا بصمت. تست","التمويل والملكية","2 — العمليات","الانحرافات والفروق",550,"شاشةٌ مستقلة",1,"إدارة التمويل","يبقى كما هو",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"انحرافات التمويل — السداد والملكية والتوثيق","الانحراف والتصحيح","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","التمويل والملكية"
226,Financing/financing_operation_new.php,"إنشاء عملية تمويل","إنشاء عملية تمويل","Financing Operation New",—,"معالجُ إنشاء عملية تمويلٍ يبدأ بالنموذج فيحدّد بقية الحقول والمعالجة المحاسبية وأثرَ الملكية وحاملَ الإهلاك والسياسةَ المكتوبة. الغرض ألّا تُعتمد عمليةُ تمويلٍ بلا نموذجٍ ومعالجةٍ","التمويل والملكية","2 — العمليات","عمليات التمويل",250,"شاشةٌ مستقلة",2,"إدارة التمويل · ادارة التشغيل","يبقى كما هو",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"إنشاء عملية تمويل",التمويل,"من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","التمويل والملكية"
227,Financing/fin_models.php,"نماذج التمويل ومعالجتها","نماذج التمويل ومعالجتها","Fin Models",—,"تعرض نماذج التمويل ومعالجتها المحاسبية. الغرض تثبيت كيف يُعالَج كل نموذج تمويلٍ محاسبيًّا قبل استعماله. تستخدمها إدارة التمويل.","التمويل والملكية","2 — العمليات","الممولون والتسجيل",100,"تبويبٌ في ملفِّ الكيانِ الأم",1,"إدارة التمويل","يُحوَّل تبويبًا في الملفِّ الأم + يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"نماذج التمويل ومعالجتها","النموذج والممول","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","التمويل والملكية"
228,Financing/ownership_links.php,"علاقات الملكية بين الكيانات","علاقات الملكية بين الكيانات","Ownership Links",—,"تعرض علاقات الملكية بين الكيانات القانونية. الغرض توثيق من يملك مَن فتُفهم شبكة الملكية عند التعاقد والتمويل. تستخدمها إدارة التمويل.","التمويل والملكية","2 — العمليات","الممولون والتسجيل",121,"شاشةٌ مستقلة",2,"إدارة التمويل · إدارة الصلاحيات","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"علاقات الملكية بين الكيانات","الكيانات والملكية · النموذج والممول","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","التمويل والملكية"
229,Financing/fin_changes.php,"تغيّرات عقود التمويل","تغيّرات عقود التمويل","Fin Changes",—,"ترصد تغيّرات عقود التمويل وتوثّقها. الغرض ألّا يتغيّر شرطٌ تمويليٌّ بلا أثرٍ مكتوب. تستخدمها إدارة التمويل.","التمويل والملكية","2 — العمليات","عمليات التمويل",210,"تبويبٌ في ملفِّ الكيانِ الأم",1,"إدارة التمويل","يُحوَّل تبويبًا في الملفِّ الأم + يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"تغيّرات عقود التمويل","عملية التمويل","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","التمويل والملكية"
230,Finance/budget_dept.php,"ميزانية إدارتي","ميزانية إدارتي — التمويل","Budget Dept","ميزانية إدارتي","تعرض ميزانية إدارة المستخدم وحدها بفترتها ومخطّطها وفعليّها وانحرافها وحالتها. الغرض أن ترى كل إدارةٍ أرقامَ نطاقها لا أرقام الشركة كلها — تقريرٌ بفلتر النطاق لا شاشةٌ مكرَّرةٌ في","التمويل والملكية","2 — العمليات","عمليات التمويل",240,"شاشةٌ مستقلة",14,"أمين المستودع · إدارة التمويل · إدارة الصلاحيات · إدارة المالية · إدارة المشتريات · إدارة الموقع · إدارة النقل والترحيل · ادارة الاسطول · ادارة التشغيل · ادارة الصيانة · ادارة المبيعات · ادارة الموارد البشرية · ادارة الموردين · القوى التشغيلية","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة","زاويةُ نظرٍ لنفسِ البيانات مع: Finance/budget_form_fin.php",—,ACTIVE,—,"ميزانية إدارتي","إقفال الفترة · إقفال اليوم · الإقفال والموازنة · تقارير الصيانة والإعدادات · تقارير القوى · تقارير الموارد · تقارير الموردين · تقارير وإعدادات الترحيل · تقاريرُ المبيعاتمخاطرُ المبيعاتِ وحوكمتُها · سجلات وإعدادات المخازن · سجلات وتقارير المشتريات · متابعة وتقارير الأسطول · متابعة وتقارير التمويل · متابعة وتقارير الحوكمة","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","التمويل والملكية"
